Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
32,-216.0,-481.0,-176.0,-1000.0,-514.0,-295.0,-673.0,-479.2857142857143,268.6313003173757
33,-199.0,-464.0,-262.0,-1000.0,-536.0,-299.0,-703.0,-494.7142857142857,262.20260121065286
34,-300.0,-414.0,-338.0,-882.0,-167.0,-270.0,-315.0,-383.7142857142857,214.78275688020494
35,-209.0,-322.0,-380.0,-351.0,-369.0,-189.0,-239.0,-294.14285714285717,73.99696629192418
36,-124.0,-623.0,-398.0,-803.0,-639.0,-232.0,-478.0,-471.0,221.83005077890468
37,-94.0,-196.0,-517.0,-1000.0,-251.0,-157.0,-366.0,-368.7142857142857,288.9625355280084
38,-122.0,-392.0,-103.0,-686.0,-360.0,-170.0,-301.0,-304.85714285714283,188.33437480899198
39,-1000.0,-571.0,-147.0,-568.0,-396.0,-143.0,-121.0,-420.85714285714283,298.1693807080746
40,-146.0,-582.0,-166.0,-556.0,-486.0,-120.0,-176.0,-318.85714285714283,195.1610533244117
41,-99.0,-147.0,-135.0,-1000.0,-213.0,-129.0,-141.0,-266.2857142857143,301.228301784408
42,-110.0,-299.0,-209.0,-1000.0,-245.0,-147.0,-135.0,-306.42857142857144,289.76633795567926
43,-144.0,-319.0,-1000.0,-887.0,-303.0,-169.0,-131.0,-421.85714285714283,338.28408542078887
44,-119.0,-1000.0,-296.0,-1000.0,-1000.0,-185.0,-165.0,-537.8571428571429,403.23599207675204
45,-228.0,-457.0,-210.0,-1000.0,-315.0,-215.0,-236.0,-380.14285714285717,265.7923080535029
46,-125.0,-745.0,-215.0,-1000.0,-504.0,-152.0,-222.0,-423.2857142857143,313.75227456692386
47,-146.0,-1000.0,-190.0,-1000.0,-272.0,-179.0,-300.0,-441.0,356.9861942108446
48,-265.0,-578.0,-197.0,-809.0,-130.0,-178.0,-160.0,-331.0,240.4923521207513
49,-102.0,-1000.0,-122.0,-572.0,-198.0,-165.0,-228.0,-341.0,306.34201241656126
50,-168.0,-1000.0,-517.0,-1000.0,-133.0,-148.0,-122.0,-441.14285714285717,375.6405685421822
51,-115.0,-1000.0,-155.0,-1000.0,-209.0,-167.0,-198.0,-406.2857142857143,376.55343551203777
52,-420.0,-1000.0,-250.0,-677.0,-210.0,-146.0,-293.0,-428.0,284.4056459154273
53,-157.0,-1000.0,-238.0,-1000.0,-244.0,-140.0,-374.0,-450.42857142857144,354.5829973938631
54,-225.0,-1000.0,-296.0,-546.0,-202.0,-405.0,-451.0,-446.42857142857144,253.4047339409299
55,-141.0,-1000.0,-357.0,-1000.0,-159.0,-318.0,-635.0,-515.7142857142857,341.26475448405336
56,-194.0,-1000.0,-182.0,-565.0,-174.0,-457.0,-689.0,-465.85714285714283,289.00589641608576
57,-175.0,-1000.0,-260.0,-1000.0,-278.0,-1000.0,-1000.0,-673.2857142857143,378.4014173507563
58,-163.0,-1000.0,-858.0,-1000.0,-332.0,-236.0,-353.0,-563.1428571428571,345.0368214600658
59,-123.0,-1000.0,-417.0,-990.0,-289.0,-992.0,-275.0,-583.7142857142857,363.96063927130297
60,-824.0,-1000.0,-318.0,-1000.0,-206.0,-306.0,-306.0,-565.7142857142857,331.57189019479165
61,-287.0,-550.0,-348.0,-770.0,-588.0,-230.0,-310.0,-440.42857142857144,183.52723203372076
62,-154.0,-1000.0,-675.0,-1000.0,-1000.0,-262.0,-426.0,-645.2857142857143,341.1546420553564
63,-163.0,-1000.0,-654.0,-516.0,-152.0,-261.0,-241.0,-426.7142857142857,291.60918772793656
64,-188.0,-595.0,-1000.0,-588.0,-1000.0,-167.0,-243.0,-540.1428571428571,333.76014851191246
65,-380.0,-602.0,-582.0,-1000.0,-1000.0,-160.0,-1000.0,-674.8571428571429,312.38777576752193
66,-134.0,-953.0,-557.0,-575.0,-1000.0,-122.0,-448.0,-541.2857142857143,323.30777653398155
67,-433.0,-516.0,-1000.0,-1000.0,-404.0,-202.0,-280.0,-547.8571428571429,301.2196296825996
68,-135.0,-259.0,-803.0,-1000.0,-256.0,-158.0,-341.0,-421.7142857142857,314.41451906029783
69,-716.0,-613.0,-908.0,-1000.0,-1000.0,-161.0,-275.0,-667.5714285714286,315.06772838452963
70,-617.0,-1000.0,-1000.0,-1000.0,-249.0,-190.0,-370.0,-632.2857142857143,341.67516498473657
71,-178.0,-710.0,-1000.0,-1000.0,-1000.0,-147.0,-292.0,-618.1428571428571,371.85881674613654
72,-167.0,-352.0,-1000.0,-1000.0,-251.0,-177.0,-697.0,-520.5714285714286,345.37137657180284
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-249.0,-446.0,-813.5714285714286,299.4346373431376
74,-673.0,-1000.0,-1000.0,-1000.0,-1000.0,-476.0,-298.0,-778.1428571428571,275.1012429589351
75,-414.0,-458.0,-1000.0,-1000.0,-457.0,-534.0,-354.0,-602.4285714285714,256.359043498905
76,-296.0,-201.0,-1000.0,-493.0,-1000.0,-322.0,-329.0,-520.1428571428571,313.7676249216601
77,-205.0,-334.0,-1000.0,-1000.0,-1000.0,-330.0,-327.0,-599.4285714285714,349.3274587967395
78,-354.0,-1000.0,-690.0,-956.0,-363.0,-283.0,-468.0,-587.7142857142857,274.74076835431316
79,-667.0,-284.0,-615.0,-1000.0,-1000.0,-617.0,-684.0,-695.2857142857143,229.396546421702
80,-248.0,-1000.0,-1000.0,-1000.0,-1000.0,-528.0,-616.0,-770.2857142857143,284.445181404941
81,-833.0,-470.0,-950.0,-1000.0,-372.0,-1000.0,-495.0,-731.4285714285714,255.17045123539177
82,-1000.0,-846.0,-746.0,-1000.0,-1000.0,-468.0,-447.0,-786.7142857142857,226.34658272261163
83,-883.0,-517.0,-947.0,-1000.0,-1000.0,-1000.0,-190.0,-791.0,292.79929742304466
84,-1000.0,-463.0,-1000.0,-1000.0,-549.0,-1000.0,-225.0,-748.1428571428571,304.34258355226154
85,-368.0,-656.0,-597.0,-1000.0,-748.0,-1000.0,-202.0,-653.0,277.1317376267107
86,-730.0,-509.0,-1000.0,-1000.0,-367.0,-323.0,-225.0,-593.4285714285714,296.77353421800416
87,-1000.0,-1000.0,-880.0,-1000.0,-447.0,-1000.0,-316.0,-806.1428571428571,273.8615023127194
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-323.0,-903.2857142857143,236.9006508377445
89,-1000.0,-1000.0,-709.0,-1000.0,-1000.0,-777.0,-288.0,-824.8571428571429,246.87442069164788
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-399.0,-313.0,-816.0,291.8360596538504
91,-1000.0,-896.0,-1000.0,-1000.0,-719.0,-224.0,-542.0,-768.7142857142857,274.4515123898231
92,-785.0,-953.0,-832.0,-1000.0,-1000.0,-233.0,-793.0,-799.4285714285714,246.74848799238995
93,-462.0,-509.0,-333.0,-1000.0,-1000.0,-197.0,-1000.0,-643.0,322.5080286929747
94,-135.0,-490.0,-1000.0,-1000.0,-1000.0,-173.0,-366.0,-594.8571428571429,367.4671719337383
95,-1000.0,-642.0,-1000.0,-1000.0,-1000.0,-209.0,-467.0,-759.7142857142857,300.89709407784216
96,-818.0,-1000.0,-609.0,-1000.0,-1000.0,-457.0,-584.0,-781.1428571428571,213.3477567403099
97,-1000.0,-1000.0,-652.0,-1000.0,-1000.0,-363.0,-579.0,-799.1428571428571,245.4467812968416
98,-819.0,-357.0,-1000.0,-1000.0,-801.0,-234.0,-430.0,-663.0,293.37542987977514
99,-817.0,-1000.0,-348.0,-1000.0,-1000.0,-132.0,-1000.0,-756.7142857142857,337.5756906810316
100,-902.0,-809.0,-989.0,-1000.0,-1000.0,-108.0,-1000.0,-829.7142857142857,302.1091166571227
