Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-399.0,-1000.0,-1000.0,-1000.0,-914.1428571428571
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-224.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.1428571428571
64,-154.0,-1000.0,-1000.0,-667.0,-1000.0,-1000.0,-1000.0,-831.5714285714286
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-307.0,-1000.0,-1000.0,-1000.0,-901.0
68,-1000.0,-493.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.5714285714286
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-381.0,-1000.0,-1000.0,-1000.0,-911.5714285714286
71,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
72,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-1000.0,-887.5714285714286
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-1000.0,-1000.0,-1000.0,-305.0,-1000.0,-325.0,-1000.0,-804.2857142857143
77,-1000.0,-1000.0,-1000.0,-272.0,-1000.0,-1000.0,-1000.0,-896.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-319.0,-1000.0,-1000.0,-1000.0,-601.0,-1000.0,-845.7142857142857
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-344.0,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-788.4285714285714
87,-1000.0,-1000.0,-1000.0,-258.0,-1000.0,-1000.0,-1000.0,-894.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-280.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.1428571428571
90,-1000.0,-167.0,-1000.0,-273.0,-1000.0,-1000.0,-1000.0,-777.1428571428571
91,-1000.0,-199.0,-1000.0,-526.0,-1000.0,-1000.0,-1000.0,-817.8571428571429
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-503.0,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-810.8571428571429
94,-1000.0,-1000.0,-1000.0,-231.0,-1000.0,-1000.0,-1000.0,-890.1428571428571
95,-1000.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-1000.0,-888.5714285714286
96,-1000.0,-165.0,-1000.0,-581.0,-1000.0,-1000.0,-1000.0,-820.8571428571429
97,-1000.0,-1000.0,-1000.0,-307.0,-1000.0,-1000.0,-1000.0,-901.0
98,-1000.0,-1000.0,-1000.0,-468.0,-1000.0,-1000.0,-1000.0,-924.0
99,-1000.0,-1000.0,-1000.0,-950.0,-1000.0,-1000.0,-1000.0,-992.8571428571429
100,-1000.0,-1000.0,-1000.0,-681.0,-1000.0,-1000.0,-1000.0,-954.4285714285714
