Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-191.0,-1000.0,-698.0,-1000.0,-1000.0,-1000.0,-841.2857142857143
62,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.7142857142857
63,-1000.0,-221.0,-1000.0,-366.0,-1000.0,-1000.0,-1000.0,-798.1428571428571
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-648.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-949.7142857142857
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-202.0,-1000.0,-540.0,-1000.0,-1000.0,-1000.0,-820.2857142857143
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-280.0,-897.1428571428571
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.5714285714286
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-737.0,-1000.0,-1000.0,-1000.0,-962.4285714285714
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-1000.0,-532.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-933.1428571428571
77,-1000.0,-1000.0,-1000.0,-483.0,-1000.0,-1000.0,-1000.0,-926.1428571428571
78,-473.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-478.0,-850.1428571428571
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-145.0,-877.8571428571429
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-841.0,-1000.0,-977.2857142857143
82,-1000.0,-1000.0,-340.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.7142857142857
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0,-957.0,-1000.0,-1000.0,-1000.0,-993.8571428571429
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-711.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-958.7142857142857
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-339.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.5714285714286
98,-1000.0,-561.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-937.2857142857143
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
