Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-187.0,-1000.0,-641.0,-1000.0,-1000.0,-1000.0,-832.5714285714286
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-666.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.2857142857143
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-582.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-940.2857142857143
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.0,-1000.0,-982.7142857142857
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-195.0,-1000.0,-892.0,-1000.0,-1000.0,-1000.0,-869.5714285714286
69,-1000.0,-635.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-947.8571428571429
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.1428571428571
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-311.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.5714285714286
76,-1000.0,-232.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.2857142857143
77,-1000.0,-1000.0,-1000.0,-310.0,-1000.0,-1000.0,-1000.0,-901.4285714285714
78,-1000.0,-375.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.7142857142857
79,-1000.0,-194.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.8571428571429
80,-1000.0,-757.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-965.2857142857143
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-684.0,-1000.0,-389.0,-1000.0,-1000.0,-1000.0,-867.5714285714286
83,-1000.0,-372.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.2857142857143
84,-1000.0,-1000.0,-1000.0,-1000.0,-352.0,-1000.0,-1000.0,-907.4285714285714
85,-1000.0,-1000.0,-1000.0,-194.0,-1000.0,-1000.0,-1000.0,-884.8571428571429
86,-1000.0,-1000.0,-1000.0,-952.0,-1000.0,-1000.0,-1000.0,-993.1428571428571
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-208.0,-1000.0,-781.0,-1000.0,-1000.0,-1000.0,-855.5714285714286
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-699.0,-634.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.7142857142857
98,-1000.0,-1000.0,-676.0,-1000.0,-1000.0,-1000.0,-1000.0,-953.7142857142857
99,-1000.0,-1000.0,-1000.0,-794.0,-1000.0,-1000.0,-1000.0,-970.5714285714286
100,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.2857142857143
