Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-238.0,-1000.0,-891.1428571428571
56,-818.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-974.0
57,-1000.0,-1000.0,-1000.0,-440.0,-1000.0,-1000.0,-1000.0,-920.0
58,-1000.0,-427.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-249.0,-1000.0,-892.7142857142857
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-274.0,-1000.0,-327.0,-1000.0,-1000.0,-1000.0,-800.1428571428571
63,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
64,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-973.0,-1000.0,-1000.0,-230.0,-1000.0,-1000.0,-886.1428571428571
68,-1000.0,-271.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.8571428571429
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-191.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.4285714285714
72,-1000.0,-859.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-979.8571428571429
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-520.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.4285714285714
76,-1000.0,-457.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-922.4285714285714
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-215.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.8571428571429
79,-415.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-916.4285714285714
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-558.0,-1000.0,-508.0,-1000.0,-1000.0,-1000.0,-1000.0,-866.5714285714286
82,-529.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.7142857142857
83,-708.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-958.2857142857143
84,-1000.0,-485.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.4285714285714
85,-390.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.8571428571429
86,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.4285714285714
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-305.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.7142857142857
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
94,-1000.0,-390.0,-1000.0,-1000.0,-1000.0,-424.0,-1000.0,-830.5714285714286
95,-653.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.4285714285714
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-967.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-995.2857142857143
98,-328.0,-1000.0,-1000.0,-527.0,-1000.0,-1000.0,-1000.0,-836.4285714285714
99,-1000.0,-820.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-974.2857142857143
100,-492.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.4285714285714
