Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-499.0,-1000.0,-1000.0,-928.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.2857142857143
58,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.1428571428571
59,-1000.0,-1000.0,-1000.0,-411.0,-1000.0,-1000.0,-1000.0,-915.8571428571429
60,-1000.0,-242.0,-1000.0,-606.0,-1000.0,-1000.0,-1000.0,-835.4285714285714
61,-1000.0,-789.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.8571428571429
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.1428571428571
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-274.0,-625.0,-1000.0,-1000.0,-1000.0,-1000.0,-842.7142857142857
68,-1000.0,-1000.0,-1000.0,-1000.0,-347.0,-1000.0,-1000.0,-906.7142857142857
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-184.0,-1000.0,-1000.0,-189.0,-1000.0,-1000.0,-767.5714285714286
73,-1000.0,-1000.0,-1000.0,-1000.0,-957.0,-1000.0,-1000.0,-993.8571428571429
74,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
75,-456.0,-1000.0,-1000.0,-1000.0,-984.0,-1000.0,-1000.0,-920.0
76,-1000.0,-718.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-959.7142857142857
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-762.0,-966.0
78,-1000.0,-411.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-915.8571428571429
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-110.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.8571428571429
81,-1000.0,-464.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-923.4285714285714
82,-1000.0,-1000.0,-1000.0,-1000.0,-688.0,-1000.0,-1000.0,-955.4285714285714
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
84,-1000.0,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
85,-1000.0,-101.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.5714285714286
86,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571
87,-1000.0,-201.0,-1000.0,-1000.0,-554.0,-1000.0,-1000.0,-822.1428571428571
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.0
90,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
91,-780.0,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-851.0
92,-1000.0,-686.0,-1000.0,-1000.0,-418.0,-1000.0,-1000.0,-872.0
93,-1000.0,-169.0,-1000.0,-1000.0,-499.0,-1000.0,-1000.0,-809.7142857142857
94,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
95,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
96,-1000.0,-238.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.1428571428571
97,-1000.0,-102.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.7142857142857
98,-1000.0,-99.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.2857142857143
99,-1000.0,-87.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.5714285714286
100,-1000.0,-582.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-940.2857142857143
