Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-192.0,-884.5714285714286,282.74110173840114
61,-263.0,-1000.0,-1000.0,-412.0,-1000.0,-1000.0,-508.0,-740.4285714285714,306.90522368726573
62,-1000.0,-313.0,-1000.0,-1000.0,-1000.0,-1000.0,-577.0,-841.4285714285714,260.46214813720036
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-880.1428571428571,293.5888420278695
64,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-467.0,-801.8571428571429,324.82541621678587
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-404.0,-914.8571428571429,208.55655524268204
66,-1000.0,-1000.0,-1000.0,-227.0,-1000.0,-1000.0,-373.0,-800.0,318.62606834433905
67,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-156.0,-767.0,368.7201803923558
68,-1000.0,-1000.0,-1000.0,-527.0,-1000.0,-1000.0,-184.0,-815.8571428571429,305.24576916287754
69,-1000.0,-1000.0,-1000.0,-496.0,-1000.0,-1000.0,-157.0,-807.5714285714286,317.4594944433776
70,-1000.0,-1000.0,-1000.0,-183.0,-1000.0,-1000.0,-144.0,-761.0,378.0359015452671
71,-1000.0,-279.0,-1000.0,-194.0,-1000.0,-1000.0,-158.0,-661.5714285714286,392.192320585871
72,-1000.0,-1000.0,-1000.0,-173.0,-1000.0,-1000.0,-146.0,-759.8571428571429,379.7677593219416
73,-236.0,-1000.0,-1000.0,-200.0,-1000.0,-1000.0,-144.0,-654.2857142857143,399.96489641885694
74,-1000.0,-1000.0,-1000.0,-169.0,-1000.0,-1000.0,-140.0,-758.4285714285714,382.03659403736896
75,-214.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-765.7142857142857,370.88377628335815
76,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-877.4285714285714,300.2374570439953
77,-314.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-779.4285714285714,351.770565301085
78,-287.0,-1000.0,-1000.0,-205.0,-1000.0,-1000.0,-146.0,-662.5714285714286,391.46313715994
79,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-154.0,-768.1428571428571,367.061858769425
80,-1000.0,-278.0,-1000.0,-157.0,-1000.0,-1000.0,-148.0,-654.7142857142857,400.58554081519725
81,-1000.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-151.0,-757.1428571428571,383.9912307672174
82,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-146.0,-757.5714285714286,383.3245015249974
83,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-154.0,-758.7142857142857,381.5070545259435
84,-1000.0,-861.0,-1000.0,-147.0,-1000.0,-1000.0,-161.0,-738.4285714285714,372.61886201121195
85,-1000.0,-1000.0,-1000.0,-242.0,-1000.0,-1000.0,-152.0,-770.5714285714286,363.55500945243375
86,-1000.0,-308.0,-1000.0,-604.0,-1000.0,-1000.0,-161.0,-724.7142857142857,339.9843333725475
87,-659.0,-1000.0,-1000.0,-944.0,-1000.0,-1000.0,-158.0,-823.0,294.9765123821604
88,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-153.0,-759.7142857142857,379.93860943417627
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-634.0,-947.7142857142857,128.07332083694902
90,-1000.0,-1000.0,-1000.0,-211.0,-1000.0,-1000.0,-1000.0,-887.2857142857143,276.09248672227534
91,-1000.0,-1000.0,-1000.0,-190.0,-1000.0,-1000.0,-138.0,-761.1428571428571,377.92192261343706
92,-1000.0,-506.0,-1000.0,-156.0,-1000.0,-1000.0,-165.0,-689.5714285714286,373.98161037403855
93,-1000.0,-1000.0,-1000.0,-419.0,-1000.0,-1000.0,-131.0,-792.8571428571429,336.444615935278
94,-1000.0,-385.0,-1000.0,-242.0,-1000.0,-1000.0,-162.0,-684.1428571428571,369.6857463040849
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-143.0,-877.5714285714286,299.88752993788336
96,-1000.0,-1000.0,-1000.0,-160.0,-1000.0,-1000.0,-155.0,-759.2857142857143,380.60504999491616
97,-1000.0,-1000.0,-1000.0,-190.0,-1000.0,-1000.0,-157.0,-763.8571428571429,373.4787921198007
98,-1000.0,-375.0,-1000.0,-156.0,-1000.0,-1000.0,-147.0,-668.2857142857143,389.1987058727986
99,-1000.0,-1000.0,-1000.0,-184.0,-1000.0,-1000.0,-166.0,-764.2857142857143,372.72805647231957
100,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-181.0,-763.7142857142857,373.6249893316308
