Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-185.0,-883.5714285714286,285.1905914811843
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
63,-1000.0,-372.0,-1000.0,-1000.0,-1000.0,-1000.0,-163.0,-790.7142857142857,335.5910412075619
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-153.0,-879.0,296.38825887676455
65,-824.0,-321.0,-1000.0,-1000.0,-1000.0,-1000.0,-154.0,-757.0,336.8742877013408
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-152.0,-878.8571428571429,296.7381859828764
68,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.7142857142857,250.5478079761079
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-895.0,257.1964229922337
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-885.1428571428571,281.3413933139536
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
72,-1000.0,-420.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.1428571428571,202.9577215448919
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.0,-986.4285714285714,33.24307508062885
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-153.0,-879.0,296.38825887676455
75,-1000.0,-526.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.2857142857143,165.86544829703234
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
79,-1000.0,-395.0,-1000.0,-1000.0,-1000.0,-1000.0,-363.0,-822.5714285714286,280.6695347826373
80,-1000.0,-272.0,-1000.0,-499.0,-1000.0,-1000.0,-396.0,-738.1428571428571,308.40994451792733
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
82,-1000.0,-588.0,-223.0,-1000.0,-1000.0,-1000.0,-1000.0,-830.1428571428571,285.7353563659055
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
84,-857.0,-1000.0,-1000.0,-611.0,-1000.0,-1000.0,-1000.0,-924.0,136.97653605114792
85,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-418.0,-798.1428571428571,326.0282321567648
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
87,-1000.0,-595.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.1428571428571,141.72047797531243
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-235.0,-890.7142857142857,267.69423617559016
89,-1000.0,-309.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.2857142857143,241.79963032331082
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-164.0,-880.5714285714286,292.5390607095338
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
92,-1000.0,-322.0,-1000.0,-1000.0,-1000.0,-1000.0,-351.0,-810.4285714285714,299.8389363560077
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-404.0,-914.8571428571429,208.55655524268204
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-155.0,-879.2857142857143,295.68840466454077
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-276.0,-896.5714285714286,253.347224825003
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-426.0,-918.0,200.85815890822062
97,-1000.0,-565.0,-1000.0,-1000.0,-1000.0,-1000.0,-563.0,-875.4285714285714,196.96544812505073
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
99,-1000.0,-1000.0,-1000.0,-829.0,-1000.0,-1000.0,-198.0,-861.0,277.02449608034925
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-402.0,-914.5714285714286,209.2564094549058
