Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
21,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
22,-127.0,-1000.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-768.7142857142857,367.2666272753408
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
24,-1000.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.0,240.04999479275145
25,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.1428571428571,264.1949651144714
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
28,-1000.0,-1000.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-892.2857142857143,263.84503800835944
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
31,-1000.0,-120.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.2857142857143,307.9358533784566
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
35,-1000.0,-804.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.0,68.58571279792899
36,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571,291.1393522850864
37,-1000.0,-89.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.8571428571429,318.7835936679251
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
39,-1000.0,-110.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.8571428571429,311.43512443957553
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
41,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429,284.4907372689606
42,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143,290.7894251789744
43,-856.0,-475.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.4285714285714,182.21796770654106
44,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
45,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429,267.34430906947824
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-268.0,-1000.0,-895.4285714285714,256.14664167389805
47,-1000.0,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
49,-1000.0,-262.0,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-787.8571428571429,335.4359332363222
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
51,-1000.0,-226.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.4285714285714,270.8435801305971
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
54,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857,299.53760283177144
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
56,-227.0,-134.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-765.8571428571429,371.0457917721702
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-319.0,-1000.0,-902.7142857142857,238.30035926219205
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-1000.0,-321.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.0,237.60050504996826
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-329.0,-904.1428571428571,234.8010882010732
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-760.0,-965.7142857142857,83.98250546685182
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-502.0,-928.8571428571429,174.26369884371752
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-334.0,-904.8571428571429,233.0514526705138
83,-1000.0,-252.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.1428571428571,261.7454753716882
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-159.0,-879.8571428571429,294.28869624009326
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-100.0,-871.4285714285714,314.9343955006943
88,-1000.0,-902.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-868.8571428571429,283.25023191085126
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-214.0,-1000.0,-887.7142857142857,275.0427054039397
90,-1000.0,-810.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.8571428571429,66.48615016125768
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-571.0,-938.7142857142857,150.11872852199764
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-92.0,-870.2857142857143,317.7338123495894
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-774.0,-967.7142857142857,79.08352598128546
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-561.0,-937.2857142857143,153.61799958311647
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-409.0,-915.5714285714286,206.8069197121226
98,-1000.0,-1000.0,-1000.0,-182.0,-1000.0,-1000.0,-98.0,-754.2857142857143,389.156492314087
99,-541.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-817.1428571428571,304.88050519667473
100,-1000.0,-562.0,-1000.0,-1000.0,-1000.0,-1000.0,-110.0,-810.2857142857143,323.37581599022974
