Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-903.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-986.1428571428571
56,-1000.0,-1000.0,-1000.0,-364.0,-1000.0,-1000.0,-1000.0,-909.1428571428571
57,-1000.0,-1000.0,-1000.0,-1000.0,-277.0,-1000.0,-1000.0,-896.7142857142857
58,-1000.0,-1000.0,-1000.0,-1000.0,-260.0,-1000.0,-1000.0,-894.2857142857143
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-215.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.8571428571429
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-640.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-948.5714285714286
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-313.0,-1000.0,-1000.0,-1000.0,-901.8571428571429
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-640.0,-1000.0,-1000.0,-948.5714285714286
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-1000.0,-1000.0,-883.8571428571429
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-199.0,-1000.0,-1000.0,-885.5714285714286
74,-1000.0,-305.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.7142857142857
75,-1000.0,-1000.0,-1000.0,-1000.0,-636.0,-1000.0,-1000.0,-948.0
76,-1000.0,-1000.0,-1000.0,-1000.0,-931.0,-1000.0,-1000.0,-990.1428571428571
77,-1000.0,-934.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-990.5714285714286
78,-1000.0,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-889.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-832.0,-1000.0,-1000.0,-976.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-352.0,-1000.0,-1000.0,-907.4285714285714
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-376.0,-1000.0,-1000.0,-910.8571428571429
84,-729.0,-578.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-226.0,-1000.0,-1000.0,-889.4285714285714
87,-1000.0,-1000.0,-1000.0,-1000.0,-422.0,-1000.0,-1000.0,-917.4285714285714
88,-1000.0,-725.0,-1000.0,-1000.0,-219.0,-1000.0,-149.0,-727.5714285714286
89,-1000.0,-1000.0,-1000.0,-293.0,-227.0,-1000.0,-1000.0,-788.5714285714286
90,-1000.0,-1000.0,-1000.0,-1000.0,-218.0,-1000.0,-1000.0,-888.2857142857143
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-1000.0,-1000.0,-1000.0,-603.0,-1000.0,-1000.0,-943.2857142857143
94,-1000.0,-1000.0,-1000.0,-1000.0,-218.0,-1000.0,-1000.0,-888.2857142857143
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-744.0,-1000.0,-1000.0,-216.0,-1000.0,-1000.0,-851.4285714285714
97,-1000.0,-1000.0,-1000.0,-1000.0,-215.0,-1000.0,-1000.0,-887.8571428571429
98,-1000.0,-1000.0,-1000.0,-730.0,-564.0,-1000.0,-1000.0,-899.1428571428571
99,-1000.0,-1000.0,-1000.0,-1000.0,-245.0,-1000.0,-1000.0,-892.1428571428571
100,-1000.0,-1000.0,-1000.0,-1000.0,-684.0,-1000.0,-1000.0,-954.8571428571429
