Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-414.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-916.2857142857143
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-269.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.5714285714286
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-447.0,-1000.0,-588.0,-1000.0,-1000.0,-862.1428571428571
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
71,-1000.0,-1000.0,-1000.0,-882.0,-508.0,-1000.0,-1000.0,-912.8571428571429
72,-1000.0,-399.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-914.1428571428571
73,-1000.0,-1000.0,-1000.0,-1000.0,-423.0,-1000.0,-1000.0,-917.5714285714286
74,-1000.0,-190.0,-1000.0,-1000.0,-536.0,-1000.0,-1000.0,-818.0
75,-1000.0,-353.0,-338.0,-1000.0,-1000.0,-1000.0,-1000.0,-813.0
76,-1000.0,-373.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.4285714285714
77,-1000.0,-258.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.0
78,-1000.0,-992.0,-1000.0,-1000.0,-966.0,-1000.0,-1000.0,-994.0
79,-481.0,-718.0,-1000.0,-1000.0,-278.0,-1000.0,-1000.0,-782.4285714285714
80,-1000.0,-760.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-965.7142857142857
81,-1000.0,-1000.0,-1000.0,-1000.0,-698.0,-1000.0,-1000.0,-956.8571428571429
82,-1000.0,-1000.0,-1000.0,-1000.0,-965.0,-1000.0,-1000.0,-995.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-397.0,-1000.0,-1000.0,-913.8571428571429
84,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-877.4285714285714
85,-1000.0,-1000.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-878.0
86,-1000.0,-749.0,-1000.0,-889.0,-298.0,-1000.0,-1000.0,-848.0
87,-1000.0,-176.0,-1000.0,-1000.0,-174.0,-1000.0,-1000.0,-764.2857142857143
88,-1000.0,-334.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.8571428571429
89,-1000.0,-1000.0,-1000.0,-1000.0,-312.0,-1000.0,-1000.0,-901.7142857142857
90,-1000.0,-362.0,-1000.0,-1000.0,-242.0,-1000.0,-1000.0,-800.5714285714286
91,-1000.0,-441.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-920.1428571428571
92,-1000.0,-213.0,-1000.0,-1000.0,-236.0,-1000.0,-1000.0,-778.4285714285714
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-276.0,-896.5714285714286
94,-1000.0,-568.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.2857142857143
95,-1000.0,-235.0,-1000.0,-277.0,-266.0,-1000.0,-1000.0,-682.5714285714286
96,-1000.0,-192.0,-1000.0,-1000.0,-512.0,-1000.0,-714.0,-774.0
97,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-762.0
98,-1000.0,-325.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.0,-891.7142857142857
99,-1000.0,-207.0,-1000.0,-1000.0,-410.0,-1000.0,-151.0,-681.1428571428571
100,-1000.0,-183.0,-1000.0,-1000.0,-402.0,-1000.0,-1000.0,-797.8571428571429
