Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
54,-173.0,-935.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.5714285714286
55,-240.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-159.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.8571428571429
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-721.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-960.1428571428571
62,-1000.0,-423.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.5714285714286
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.4285714285714
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-277.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.7142857142857
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-1000.0,-1000.0,-985.0,-1000.0,-1000.0,-1000.0,-997.8571428571429
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-535.0,-1000.0,-1000.0,-1000.0,-933.5714285714286
81,-1000.0,-1000.0,-1000.0,-811.0,-1000.0,-1000.0,-1000.0,-973.0
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-728.0,-1000.0,-1000.0,-1000.0,-961.1428571428571
84,-1000.0,-1000.0,-1000.0,-602.0,-1000.0,-1000.0,-348.0,-850.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
87,-1000.0,-1000.0,-1000.0,-843.0,-1000.0,-1000.0,-1000.0,-977.5714285714286
88,-1000.0,-1000.0,-1000.0,-1000.0,-697.0,-1000.0,-1000.0,-956.7142857142857
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-218.0,-1000.0,-1000.0,-1000.0,-888.2857142857143
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
94,-1000.0,-1000.0,-1000.0,-340.0,-1000.0,-1000.0,-1000.0,-905.7142857142857
95,-570.0,-1000.0,-1000.0,-571.0,-1000.0,-1000.0,-1000.0,-877.2857142857143
96,-831.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-975.8571428571429
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-1000.0,-1000.0,-1000.0,-796.0,-1000.0,-1000.0,-1000.0,-970.8571428571429
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
