Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
21,-1000.0,-526.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.2857142857143,165.86544829703234
22,-1000.0,-1000.0,-1000.0,-286.0,-1000.0,-1000.0,-1000.0,-898.0,249.84795376388416
23,-195.0,-102.0,-1000.0,-963.0,-1000.0,-1000.0,-1000.0,-751.4285714285714,382.3393620268545
24,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429,289.3897167545269
25,-292.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-779.2857142857143,350.6788169437402
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
27,-1000.0,-1000.0,-1000.0,-793.0,-1000.0,-328.0,-1000.0,-874.4285714285714,234.23300800872693
28,-1000.0,-913.0,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-895.8571428571429,221.6215748725281
29,-1000.0,-1000.0,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-879.1428571428571,296.03833177065263
30,-195.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0,281.6913204200655
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.0,-989.4285714285714,25.894605852279312
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-159.0,-1000.0,-258.0,-1000.0,-1000.0,-1000.0,-773.8571428571429,358.5408638083087
35,-1000.0,-497.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-928.1428571428571,176.01333437427692
36,-1000.0,-89.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.8571428571429,318.7835936679251
37,-1000.0,-169.0,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-765.0,371.59540209365196
38,-1000.0,-384.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.0,215.55509736491967
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.0,-988.4285714285714,28.34409559506249
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
42,-1000.0,-201.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.8571428571429,279.5917577833942
43,-1000.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.1428571428571,293.5888420278695
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
48,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714,295.33847755842896
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
50,-1000.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-1000.0,-878.4285714285714,297.7879673012121
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-236.0,-1000.0,-890.8571428571429,267.3443090694783
52,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
53,-187.0,-1000.0,-1000.0,-238.0,-1000.0,-1000.0,-1000.0,-775.0,356.017254798536
54,-159.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.8571428571429,294.28869624009326
55,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-148.0,-760.1428571428571,379.3062948411513
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.0,-993.1428571428571,16.796501093370367
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-729.0,-961.2857142857143,94.83024575632018
59,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-141.0,-761.4285714285714,377.4326267760937
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.0,-968.0,78.38367176906169
62,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
70,-1000.0,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143,254.0470790372268
71,-1000.0,-1000.0,-1000.0,-520.0,-1000.0,-1000.0,-1000.0,-931.4285714285714,167.96501093370367
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-494.0,-927.7142857142857,177.0631156926126
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
76,-1000.0,-180.0,-590.0,-1000.0,-1000.0,-1000.0,-1000.0,-824.2857142857143,298.6568572247203
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-1000.0,-1000.0,-1000.0,-302.0,-1000.0,-1000.0,-1000.0,-900.2857142857143,244.24912006609404
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
81,-899.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-985.5714285714286,35.342637717300136
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
83,-1000.0,-1000.0,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-885.1428571428571,281.3413933139536
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-256.0,-1000.0,-893.7142857142857,260.34576694724063
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
89,-1000.0,-1000.0,-121.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.4285714285714,307.58592627234475
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-471.0,-924.4285714285714,185.11143913318588
91,-1000.0,-1000.0,-150.0,-167.0,-1000.0,-1000.0,-1000.0,-759.5714285714286,380.1781000466782
92,-1000.0,-1000.0,-210.0,-639.0,-1000.0,-1000.0,-1000.0,-835.5714285714286,284.14375493645423
93,-1000.0,-392.0,-217.0,-1000.0,-1000.0,-1000.0,-1000.0,-801.2857142857143,317.65691928139535
94,-550.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-935.7142857142857,157.46719775034717
95,-1000.0,-1000.0,-841.0,-1000.0,-1000.0,-1000.0,-1000.0,-977.2857142857143,55.638409871789335
96,-293.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.0,247.39846402110098
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
98,-1000.0,-1000.0,-175.0,-866.0,-1000.0,-1000.0,-1000.0,-863.0,284.65467801229914
99,-1000.0,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571,288.6898625423031
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
