Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-882.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.1428571428571
58,-1000.0,-216.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-252.0,-1000.0,-1000.0,-1000.0,-758.0,-1000.0,-1000.0,-858.5714285714286
62,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-568.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.2857142857143
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-404.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-914.8571428571429
68,-1000.0,-943.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-991.8571428571429
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-409.0,-1000.0,-1000.0,-915.5714285714286
76,-954.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.4285714285714
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-907.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-986.7142857142857
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-990.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-998.5714285714286
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-929.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-989.8571428571429
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-493.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.5714285714286
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-575.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-939.2857142857143
93,-1000.0,-1000.0,-1000.0,-1000.0,-593.0,-1000.0,-1000.0,-941.8571428571429
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.4285714285714
98,-1000.0,-744.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-963.4285714285714
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
