Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
5357,,,,,-0.0913594132664518,,,-0.0913594132664518
5735,-0.1340545705217925,,,,,,,-0.1340545705217925
5800,,,,,,,-0.2201665089494907,-0.2201665089494907
5825,,,-0.1304631851240179,,,,,-0.1304631851240179
5826,,,,-0.1129935417152195,,,,-0.1129935417152195
6000,,-0.1037160176340076,,,,-0.0690982357278395,,-0.08640712668092355
6272,,,,,-0.1506194069843157,,,-0.1506194069843157
6357,,,,,,,-0.1049016353991659,-0.1049016353991659
6443,-0.1069543991128075,,,,,,,-0.1069543991128075
6667,,,-0.123951217595946,,,,,-0.123951217595946
6711,,-0.0666484116789548,,,,,,-0.0666484116789548
6768,,,,-0.0804872118643387,,,,-0.0804872118643387
6772,,,,,,,-0.1270947447840003,-0.1270947447840003
7000,,,,,,-0.0707338448050402,,-0.0707338448050402
7169,-0.1250969947235058,,,,,,,-0.1250969947235058
7204,,,-0.0991522058186405,,,,,-0.0991522058186405
7272,,,,,-0.076655930236693,,,-0.076655930236693
7360,,,,,,,-0.0840080698434432,-0.0840080698434432
7414,,,,-0.0409109298277889,,,,-0.0409109298277889
7696,-0.0754173490741157,,,,,,,-0.0754173490741157
7711,,-0.0480975272187771,,,,,,-0.0480975272187771
7795,,,-0.1139092470122561,,,,,-0.1139092470122561
7797,,,,,,,-0.0762920103457223,-0.0762920103457223
8000,,,,,,-0.2099724802419291,,-0.2099724802419291
8036,,,,,-0.0893029917027756,,,-0.0893029917027756
8061,,,,-0.0264364606057674,,,,-0.0264364606057674
8183,,,,,,,-0.0917985056901009,-0.0917985056901009
8529,-0.1112941243695281,,,,,,,-0.1112941243695281
8652,,,,,,,-0.1121001130312949,-0.1121001130312949
8711,,-0.036171775103765,,,,,,-0.036171775103765
8795,,,-0.0871788388501405,,,,,-0.0871788388501405
8809,,,,-0.0485316294760357,,,,-0.0485316294760357
9000,,,,,,-0.0807221457434952,,-0.0807221457434952
9036,,,,,-0.0487086238687393,,-0.0887223435259445,-0.0687154836973419
9108,,,-0.0446953899949828,,,,,-0.0446953899949828
9150,-0.0901665734419939,,,,,,,-0.0901665734419939
9310,,-0.1319055595373975,,,,,,-0.1319055595373975
9490,,,-0.1067844323038629,,,,,-0.1067844323038629
9530,,,,,,,-0.1046242610917943,-0.1046242610917943
9532,-0.0880636998905905,,,,,,,-0.0880636998905905
9703,,,,-0.0276971841822001,,,,-0.0276971841822001
9780,,,,,,,-0.079572601201377,-0.079572601201377
9795,,,-0.0505964653746857,,,,,-0.0505964653746857
9855,,,,,,-0.1256730657822257,,-0.1256730657822257
10036,,,,,-0.0678510697663295,,,-0.0678510697663295
10210,,,-0.0688600031823263,,,,,-0.0688600031823263
10218,,-0.0569853902807855,,,,,,-0.0569853902807855
10367,,,,,,,-0.0440458372590506,-0.0440458372590506
10500,,,,-0.0130377701849821,,,,-0.0130377701849821
10532,-0.0491037425927357,,,,,,,-0.0491037425927357
10567,,,,,,-0.1255429753991838,,-0.1255429753991838
10866,,,,,,,-0.0358494487098371,-0.0358494487098371
10890,,,,-0.0207526160723487,,,,-0.0207526160723487
10938,,,-0.0660891440354165,,,,,-0.0660891440354165
10984,-0.0917259492086907,,,,,,,-0.0917259492086907
11036,,,,,-0.0329031822517543,,,-0.0329031822517543
11168,,,,,,,-0.0514418417618334,-0.0514418417618334
11218,,-0.0286390497793574,,,,,,-0.0286390497793574
11240,,,,-0.0130623125594632,,,,-0.0130623125594632
11470,,,-0.0455603157688441,,,,,-0.0455603157688441
11567,,,,,,-0.0678168686283717,,-0.0678168686283717
11575,,,,,,,-0.0703615273265437,-0.0703615273265437
11679,-0.0579232555996574,,,,,,,-0.0579232555996574
11768,,-0.0492361076301452,,,,,,-0.0492361076301452
11812,,,,,,,-0.0847783437374751,-0.0847783437374751
11890,,,-0.1057912759808135,,,,,-0.1057912759808135
11969,,,,,-0.0519047897296944,,,-0.0519047897296944
12130,,,,,,,-0.042677181630034,-0.042677181630034
12137,,,,,,-0.096443887526402,,-0.096443887526402
12166,,,,,-0.0609419274807262,,,-0.0609419274807262
12240,,,,-0.0174479223766127,,,,-0.0174479223766127
12331,,,-0.0702074936756068,,,,,-0.0702074936756068
12338,,-0.0428819010837987,,,,,,-0.0428819010837987
12408,,,,,,,-0.0563862202310736,-0.0563862202310736
12412,-0.0433264900843523,,,,,,,-0.0433264900843523
12670,,-0.0466857995538946,,,,,,-0.0466857995538946
12864,,,,,,,-0.0508247335495066,-0.0508247335495066
12882,,,,,-0.0868447156904084,,,-0.0868447156904084
12916,,,,,,-0.0598726443101656,,-0.0598726443101656
12938,,,-0.0375086247047454,,,,,-0.0375086247047454
12965,,,,-0.0138905840784027,,,,-0.0138905840784027
13078,,,,,,,-0.0742728606203774,-0.0742728606203774
13134,-0.054133496240469,,,,,,,-0.054133496240469
13254,,-0.0691124593071816,,,,,,-0.0691124593071816
13458,,,,,-0.03543787828289,,,-0.03543787828289
13491,,,,,,-0.0787668587910083,,-0.0787668587910083
13501,,,-0.0421819057000585,,,,,-0.0421819057000585
13513,,,,,,,-0.0516982961515699,-0.0516982961515699
13715,,,-0.0427267756168728,,,,,-0.0427267756168728
13734,,-0.0866407575779083,,,,,,-0.0866407575779083
13767,,,,,-0.0582977793521441,,,-0.0582977793521441
13942,-0.054610813653817,,,,,,,-0.054610813653817
13958,,,,,,,-0.0604712787826086,-0.0604712787826086
13965,,,,-0.0141972210950105,,,,-0.0141972210950105
13966,,,-0.0494266028990371,,,,,-0.0494266028990371
14070,,,,,,-0.0464855406355906,,-0.0464855406355906
14184,,,,,-0.0592213114003287,,,-0.0592213114003287
14272,,,,,,,-0.0505498916218794,-0.0505498916218794
14330,,,-0.0635820295651445,,,,,-0.0635820295651445
14403,,-0.0571100466977074,,,,,,-0.0571100466977074
14463,-0.038454606089402,,,,,,,-0.038454606089402
14490,,,,,,,-0.0372701276751903,-0.0372701276751903
14565,,,,,-0.0449051493061006,,,-0.0449051493061006
14568,,,,,,-0.0359535572664979,,-0.0359535572664979
14765,,-0.0595054866439445,,,,,,-0.0595054866439445
14824,-0.0585455364755313,,,,,,,-0.0585455364755313
14835,,,-0.0689929190285949,,,,,-0.0689929190285949
14840,,,,,,,-0.0471247381870109,-0.0471247381870109
14930,,,,,-0.0622649029650717,,,-0.0622649029650717
14963,,,,-0.0262820536057993,,,,-0.0262820536057993
14975,,-0.0477787324837394,,,,,,-0.0477787324837394
15151,,,,,,-0.1074666929085961,,-0.1074666929085961
15214,,,,,,,-0.0572729167663756,-0.0572729167663756
15278,,-0.0547670318085142,,,,,,-0.0547670318085142
15301,,,-0.0515339259149936,,,,,-0.0515339259149936
15322,-0.0595261023486161,,,,,,,-0.0595261023486161
15379,,,,-0.0250912508967418,,,,-0.0250912508967418
15417,,,,,-0.0561938339637555,,,-0.0561938339637555
15518,,-0.0597563472610351,,,,,,-0.0597563472610351
15615,,,,,,,-0.0514515026612993,-0.0514515026612993
15682,-0.0547324259783321,,,,,,,-0.0547324259783321
15687,,,-0.0455885717810449,,,,,-0.0455885717810449
15746,,,,,,-0.0313278527272774,,-0.0313278527272774
15750,,-0.0630658123917691,,,,,,-0.0630658123917691
15819,,,,,-0.0505954094426109,,,-0.0505954094426109
15892,,,,,,,-0.0267209823660414,-0.0267209823660414
15903,,,,-0.011999247952353,,,,-0.011999247952353
15991,,-0.0557334560688285,,,,,,-0.0557334560688285
16070,,,-0.0512969792782745,,,,,-0.0512969792782745
16090,,,,,-0.041689132852481,,,-0.041689132852481
16123,,,,,,-0.0369376755957124,,-0.0369376755957124
16170,-0.046317195536817,,,,,,,-0.046317195536817
16208,,-0.0739220158465213,,,,,,-0.0739220158465213
16218,,,,,,,-0.0940587078301372,-0.0940587078301372
16401,,,,,-0.0557507942739429,,,-0.0557507942739429
16512,,,,,,,-0.0380755334750033,-0.0380755334750033
16526,,-0.0456321895042824,,,,,,-0.0456321895042824
16529,,,-0.0368300019653191,,,,,-0.0368300019653191
16728,-0.0489633232357459,,,,,,,-0.0489633232357459
16729,,,,,,-0.0531462240703317,,-0.0531462240703317
16830,,,,,,,-0.0516078231138089,-0.0516078231138089
16903,,,,-0.0131140313224937,,,,-0.0131140313224937
16916,,-0.0621914067228912,,,,,,-0.0621914067228912
17104,,,,,,,-0.0337839627062189,-0.0337839627062189
17147,,,-0.0568258195888644,,,,,-0.0568258195888644
17187,,,,,-0.0398987079337195,,,-0.0398987079337195
17193,,-0.0370078182010151,,,,,,-0.0370078182010151
17518,,,-0.0447779436407706,,,,,-0.0447779436407706
17522,,,,,-0.0266104959290579,,,-0.0266104959290579
17565,,-0.0833791178534047,,,,,,-0.0833791178534047
17702,,,,,,,-0.050452159330945,-0.050452159330945
17728,-0.0424447077584128,,,,,,,-0.0424447077584128
17729,,,,,,-0.0383740869443414,,-0.0383740869443414
17730,,,,-0.0084128562616955,,,,-0.0084128562616955
17795,,-0.0530059521199147,,,,,,-0.0530059521199147
17940,,,,,-0.03053028923423,,,-0.03053028923423
17995,,,,,,,-0.0251761664789227,-0.0251761664789227
18005,,,-0.0277497423919949,,,,,-0.0277497423919949
18060,-0.0355721351636092,,,,,,,-0.0355721351636092
18069,,-0.036303942862521,,,,,,-0.036303942862521
18237,,,,,-0.0437974732605082,,-0.0367718234742033,-0.04028464836735575
18272,,,,,,-0.0325616691924007,,-0.0325616691924007
18325,,-0.0409234301279856,,,,,,-0.0409234301279856
18408,,,,,,,-0.0356441404251337,-0.0356441404251337
18452,,,-0.0665510052109073,,,,,-0.0665510052109073
18575,,-0.0553467287003764,,,,,,-0.0553467287003764
18627,,,,,,,-0.0326168532592626,-0.0326168532592626
18637,,,,,-0.0350100231123808,,,-0.0350100231123808
18730,,,,-0.0106246009070803,,,,-0.0106246009070803
18734,-0.0293058169231563,,,,,,,-0.0293058169231563
18764,,,,,,-0.0336830555036283,,-0.0336830555036283
18790,,,-0.0507508369801299,,,,,-0.0507508369801299
18846,,,,,,,-0.0352786286353244,-0.0352786286353244
18897,,-0.0293050438906831,,,,,,-0.0293050438906831
19028,,,,,-0.0395925241448338,,,-0.0395925241448338
19062,,-0.0461834100731762,,,,,,-0.0461834100731762
19081,,,,,,,-0.0361358781278063,-0.0361358781278063
19116,-0.0388512015693404,,,,,,,-0.0388512015693404
19131,,,,,,-0.0282885617069801,,-0.0282885617069801
19139,,,-0.0578867439576226,,,,,-0.0578867439576226
19215,,,,,-0.0293198409465702,,,-0.0293198409465702
19314,,-0.0402337215179132,,,,,,-0.0402337215179132
19390,,,,,-0.0269871672496239,,,-0.0269871672496239
19446,,,,-0.007830033554883,,,,-0.007830033554883
19468,,,,,,,-0.0447852370694808,-0.0447852370694808
19517,,-0.0405012995767612,,,,,,-0.0405012995767612
19530,,,,,,-0.0277754789240883,,-0.0277754789240883
19687,,,,,-0.0328387878234384,,,-0.0328387878234384
19701,,,,,,,-0.0516937255662234,-0.0516937255662234
19707,,,-0.0393579451052756,,,,,-0.0393579451052756
19756,,-0.0431703786213253,,,,,,-0.0431703786213253
19758,-0.0323228235876616,,,,,,,-0.0323228235876616
19831,,,,-0.0061772036971582,,,,-0.0061772036971582
19944,,,,,-0.0335836473419214,,,-0.0335836473419214
19984,,,,,,,-0.0581720540878683,-0.0581720540878683
20008,-0.0409262945848394,,,,,,,-0.0409262945848394
20041,,,-0.0366122154490448,,,,,-0.0366122154490448
20099,,-0.0460513125807399,,,,,,-0.0460513125807399
20219,,,,,,,-0.0347982030117576,-0.0347982030117576
20246,,,,,-0.0314891559798198,,,-0.0314891559798198
20256,,-0.0451349989066687,,,,,,-0.0451349989066687
20331,-0.0509354514051029,,,,,,,-0.0509354514051029
20345,,,-0.0202121426108912,,,,,-0.0202121426108912
20409,,,,,,,-0.0331189445139734,-0.0331189445139734
20492,,,,-0.010414681587431,,,,-0.010414681587431
20507,,-0.0400827314932586,,,,,,-0.0400827314932586
20530,,,,,,-0.0413544693062722,,-0.0413544693062722
20553,,,,,-0.0271248207042787,,,-0.0271248207042787
20678,,,,,,,-0.052031751048195,-0.052031751048195
20746,,-0.047566209319953,,,,,,-0.047566209319953
20754,,,-0.033620252596394,,,,,-0.033620252596394
20842,,,,,-0.0285683987561404,,,-0.0285683987561404
20872,-0.0439470039766728,,,,,,,-0.0439470039766728
20969,,-0.0474154288990506,,,,,,-0.0474154288990506
21061,,,,-0.0121560538235015,,,,-0.0121560538235015
21193,,,,,,,-0.0334030535115694,-0.0334030535115694
21197,,-0.0293781103948337,,,,,,-0.0293781103948337
21250,-0.0374461085450762,,,,,,,-0.0374461085450762
21283,,,-0.0218115491868649,,,,,-0.0218115491868649
21358,,,,,,,-0.0273215021981696,-0.0273215021981696
21441,,-0.0381627780760417,,,,,,-0.0381627780760417
21512,,,,,,,-0.0305539541262939,-0.0305539541262939
21530,,,,,,-0.0425408531206246,,-0.0425408531206246
21619,,,-0.0301649676803718,,,,,-0.0301649676803718
21628,,-0.0299365852584259,,,,,,-0.0299365852584259
21662,-0.0379227145066046,,,,,,,-0.0379227145066046
21842,,,,,-0.0282587933157681,,,-0.0282587933157681
21897,-0.0210856708377728,,,,,,,-0.0210856708377728
21908,,-0.032833845931006,,,,,,-0.032833845931006
21922,,,,,,,-0.0385281256307799,-0.0385281256307799
21926,,,,,,-0.0178305494756501,,-0.0178305494756501
22037,,-0.0320645663425421,,,,,,-0.0320645663425421
22044,,,-0.0210609405117757,,,,,-0.0210609405117757
22061,,,,-0.0101594369898879,,,,-0.0101594369898879
22219,,-0.0320889881935135,,,,,,-0.0320889881935135
22224,,,,,-0.0353500894815999,,,-0.0353500894815999
22262,-0.0266309178208521,,,,,,,-0.0266309178208521
22266,,,,,,,-0.024837085655596,-0.024837085655596
22372,,,,,,-0.0147044044224765,,-0.0147044044224765
22428,,,,,,,-0.0355461179156858,-0.0355461179156858
22452,,,-0.0184448387856846,,,,,-0.0184448387856846
22478,,-0.0276905999009834,,,,,,-0.0276905999009834
22584,-0.0205972573115161,,,,,,,-0.0205972573115161
22660,,,,,-0.026501437808588,,,-0.026501437808588
22850,-0.0230648725090335,,,,,,,-0.0230648725090335
22907,,-0.0378941912493737,,,,,,-0.0378941912493737
22964,,,-0.0191092764158194,,,,,-0.0191092764158194
23048,-0.0221522275685505,,,,,,,-0.0221522275685505
23061,,,,-0.00464864306199,,,,-0.00464864306199
23090,,,,,,,-0.0290631122202915,-0.0290631122202915
23183,,-0.0333603939539631,,,,,,-0.0333603939539631
23188,,,,,-0.0298445364517613,,,-0.0298445364517613
23269,-0.0322681237645164,,,,,,,-0.0322681237645164
23326,,,,,,-0.0147690781814885,,-0.0147690781814885
23332,,,-0.025423400013679,,,,,-0.025423400013679
23369,,-0.0318189294570519,,,,,,-0.0318189294570519
23611,,,,,-0.0194333923632016,,,-0.0194333923632016
23668,,,-0.0244686504870424,,,,,-0.0244686504870424
23697,,,,,,,-0.024971444955879,-0.024971444955879
23893,,-0.0365102678394065,,,,,,-0.0365102678394065
23962,,,-0.0256792521841009,,,,,-0.0256792521841009
24061,,,,-0.0048954836858081,,,,-0.0048954836858081
24063,-0.0485343781492885,,,,,,,-0.0485343781492885
24077,,,,,,,-0.023007637799213,-0.023007637799213
24189,,-0.0231862951162084,,,,,,-0.0231862951162084
24231,,,-0.0248670676691678,,,,,-0.0248670676691678
24326,,,,,,-0.0097524248615593,,-0.0097524248615593
24349,-0.0208324477676599,,,,,,,-0.0208324477676599
24509,,-0.032993632821249,,,,,,-0.032993632821249
24518,,,,,-0.027208989455243,,,-0.027208989455243
24541,,,,-0.0080773734239321,,,,-0.0080773734239321
24563,-0.0225829046605581,,,,,,,-0.0225829046605581
24671,,,-0.0487835342904534,,,,,-0.0487835342904534
24720,,-0.0307696898737693,,,,,,-0.0307696898737693
24745,,,,,-0.0226232584214256,,,-0.0226232584214256
24851,-0.0306245151276669,,,,,,,-0.0306245151276669
24885,,,-0.0218404724110526,,,,,-0.0218404724110526
25014,,-0.0293041194117408,,,,,,-0.0293041194117408
25077,,,,,,,-0.0285609255391914,-0.0285609255391914
25081,,,,-0.0067789000154114,,,,-0.0067789000154114
25109,,,,,,-0.0099408337644387,,-0.0099408337644387
25139,,,,,-0.0274221528007297,,,-0.0274221528007297
25268,,,-0.032250530195271,,,,,-0.032250530195271
25324,-0.0263418289348586,,,,,,,-0.0263418289348586
25437,,-0.0340816089664735,,,,,,-0.0340816089664735
25495,,,-0.0231573889538367,,,,,-0.0231573889538367
25694,,,-0.0280057208018014,,,,,-0.0280057208018014
25698,,,,,-0.0288980826087323,,,-0.0288980826087323
25705,,-0.0256256342945875,,,,,,-0.0256256342945875
25727,-0.0250614581333306,,,,,,,-0.0250614581333306
25856,,,,,,-0.0103203672913096,,-0.0103203672913096
25865,,,,-0.0086141144866958,,,,-0.0086141144866958
25928,,,-0.037897125140328,,,,,-0.037897125140328
25970,,-0.0250881667074242,,,,,,-0.0250881667074242
26077,,,,,,,-0.0230617629142994,-0.0230617629142994
26111,,,-0.0287132503624246,,,,,-0.0287132503624246
26226,,,,,-0.027806810180206,,,-0.027806810180206
26265,,-0.0229270617760402,,,,,,-0.0229270617760402
26327,,,,-0.0077450378310625,,,,-0.0077450378310625
26367,,,-0.040212445422588,,,,,-0.040212445422588
26439,,-0.0231571815271418,,,,,,-0.0231571815271418
26513,-0.0203504176793364,,,,,,,-0.0203504176793364
26596,,,,,-0.025638808860126,,,-0.025638808860126
26615,,,-0.0218211497881009,,,,,-0.0218211497881009
26683,,,,-0.0058729894571214,,,,-0.0058729894571214
26772,-0.0243662426016017,,,,,,,-0.0243662426016017
26822,,,,,,-0.0165570589452742,,-0.0165570589452742
26872,,,-0.0336509956166035,,,,,-0.0336509956166035
26893,,-0.02266016509025,,,,,,-0.02266016509025
26960,,,,,-0.0177440143099396,,,-0.0177440143099396
26982,,,,-0.0053536443597648,,,,-0.0053536443597648
27077,,,,,,,-0.0078091755035663,-0.0078091755035663
27111,,-0.0195312553871736,,,,,,-0.0195312553871736
27176,,,-0.0293641268168313,,,,,-0.0293641268168313
27260,-0.0225016087315435,,,,,,,-0.0225016087315435
27339,,,-0.0193302389069515,,,,,-0.0193302389069515
27342,,,,,-0.0228984597522615,,,-0.0228984597522615
27381,,,,-0.0064745510167478,,,,-0.0064745510167478
27496,,,-0.0248869511957565,,,,,-0.0248869511957565
27523,,-0.0274541915382243,,,,,,-0.0274541915382243
27525,-0.0221388252068556,,,,,,,-0.0221388252068556
27584,,,,,-0.0264772112767897,,,-0.0264772112767897
27585,,,,,,-0.0141088140995568,,-0.0141088140995568
27764,,,-0.0192839855216015,,,,,-0.0192839855216015
27767,,-0.0201318003441326,,,,,,-0.0201318003441326
27791,-0.0240017632567149,,,,,,,-0.0240017632567149
27797,,,,-0.0279029893110984,,,,-0.0279029893110984
27858,,,,,-0.0223960598450352,,,-0.0223960598450352
28023,,,-0.0340195669694362,,,,,-0.0340195669694362
28076,,-0.0216354484761451,,,,,,-0.0216354484761451
28077,,,,,,,-0.0174318314168605,-0.0174318314168605
28212,,,,,,-0.0096282562462792,,-0.0096282562462792
28285,,,,,-0.0285915213593213,,,-0.0285915213593213
28296,-0.0193642732769312,,,,,,,-0.0193642732769312
28300,,-0.0178495424441826,,,,,,-0.0178495424441826
28355,,,-0.0541477522991607,,,,,-0.0541477522991607
28532,,,,-0.0075379094977179,,,,-0.0075379094977179
28545,,,-0.0284594939776553,,,,,-0.0284594939776553
28592,,-0.0186974366544371,,,-0.0222713510723734,,,-0.02048439386340525
28631,-0.022552420807617,,,,,,,-0.022552420807617
28675,,,,,,,-0.0135707113325887,-0.0135707113325887
28779,,,-0.0263904311359419,,,,,-0.0263904311359419
28835,,-0.0167670150193795,,,,,,-0.0167670150193795
28945,,,,-0.0120566533072979,,,,-0.0120566533072979
28971,,,,,,-0.0112075198987175,,-0.0112075198987175
28979,,,,,,,-0.0244215432503077,-0.0244215432503077
28983,,,,,-0.017570631566547,,,-0.017570631566547
29003,,,-0.0178124071125944,,,,,-0.0178124071125944
29095,-0.0182487185800911,,,,,,,-0.0182487185800911
29132,,-0.0195168703249771,,,,,,-0.0195168703249771
29209,,,-0.0213600840594088,,,,,-0.0213600840594088
29213,,,,-0.0062810839220698,,,,-0.0062810839220698
29307,,,,,,-0.0095386080566033,,-0.0095386080566033
29334,-0.0181510974095478,,,,,,,-0.0181510974095478
29373,,-0.0115468943147241,,,,,,-0.0115468943147241
29388,,,,,-0.0258535080466835,,,-0.0258535080466835
29548,-0.0253941566139134,,,,,,,-0.0253941566139134
29564,,-0.0134151775710156,,,,,,-0.0134151775710156
29580,,,,,,-0.0089398895118965,,-0.0089398895118965
29712,,,,,-0.0254804957062062,,,-0.0254804957062062
29736,-0.0364780912972827,,,,,,,-0.0364780912972827
29803,,,-0.0222811116689235,,,,,-0.0222811116689235
29835,,-0.016519013966742,,,,,,-0.016519013966742
29855,,,,,,,-0.0481197201697257,-0.0481197201697257
29955,,,,,-0.0177201294813802,,,-0.0177201294813802
29990,-0.026131428201376,,,,,,,-0.026131428201376
29996,,,-0.0173806401560232,,,,,-0.0173806401560232
30111,,,,,,-0.0081154460849743,,-0.0081154460849743
30202,,,-0.0229285835995449,,,,,-0.0229285835995449
30203,,-0.0156571235086743,,,,,,-0.0156571235086743
30206,,,,,,,-0.0243774396069351,-0.0243774396069351
30213,,,,-0.0108246865155313,,,,-0.0108246865155313
30266,,,,,-0.0201026719336231,,,-0.0201026719336231
30310,-0.0214844776479634,,,,,,,-0.0214844776479634
30421,,,-0.0230930501425615,,,,,-0.0230930501425615
30428,,,,,,-0.0103490524581421,,-0.0103490524581421
30432,,-0.0105462852398438,,,,,,-0.0105462852398438
30601,,,,,,,-0.047327121601768,-0.047327121601768
30602,,,,,-0.0185225816704058,,,-0.0185225816704058
30626,-0.0258182311488942,,,,,,,-0.0258182311488942
30632,,-0.0103452664725033,,,,,,-0.0103452664725033
30751,,,,,,-0.0082341093778796,,-0.0082341093778796
30782,,,,,-0.0195484677415163,,,-0.0195484677415163
30808,,,-0.0257514630723147,,,,,-0.0257514630723147
30811,-0.0212128133518554,,,,,,,-0.0212128133518554
30853,,-0.0140637972360347,,,,,,-0.0140637972360347
31087,,-0.0095044791173875,,,,,,-0.0095044791173875
31104,,,-0.0174026315051598,,,,,-0.0174026315051598
31136,,,,,,-0.0114367924211799,,-0.0114367924211799
31139,,,,,-0.0185548058199608,,,-0.0185548058199608
31191,-0.0280737961273449,,,,,,,-0.0280737961273449
31213,,,,-0.0117739554474686,,,,-0.0117739554474686
31292,,-0.0112937675185627,,,,,,-0.0112937675185627
31300,,,,,,,-0.0181276848297266,-0.0181276848297266
31340,,,-0.017094717340407,,,,,-0.017094717340407
31422,,,,,,-0.0093482385771255,,-0.0093482385771255
31469,,,,,-0.0205174733449163,,,-0.0205174733449163
31498,,-0.010618742472668,,,,,,-0.010618742472668
31505,,,-0.0276704007080709,,,,,-0.0276704007080709
31652,-0.0153993523229076,,,,,,,-0.0153993523229076
31661,,,,,-0.0174246228188659,,,-0.0174246228188659
31783,,-0.0124082544821339,,,,,,-0.0124082544821339
31791,,,,,,,-0.021249553300737,-0.021249553300737
31843,,,-0.0138116498016147,,,,,-0.0138116498016147
31869,,,,-0.008667081851715,,,,-0.008667081851715
31921,-0.0276722753151659,,,,,,,-0.0276722753151659
32000,,-0.0113856376946618,,,,,,-0.0113856376946618
32048,,,,,,-0.0176168751299594,,-0.0176168751299594
32052,,,-0.0179718776357169,,,,,-0.0179718776357169
32065,,,,,,,-0.0372356068765572,-0.0372356068765572
32103,-0.0257064947780788,,,,,,,-0.0257064947780788
32176,,-0.013196046829703,,,,,,-0.013196046829703
32182,,,,,-0.0165568542534476,,,-0.0165568542534476
32244,,,-0.0166978816134006,,,,,-0.0166978816134006
32269,,,,,,-0.0067656213963048,,-0.0067656213963048
32274,-0.0276543120328991,,,,,,,-0.0276543120328991
32353,,,,,,,-0.0269677472427288,-0.0269677472427288
32365,,-0.0117025735102186,,,,,,-0.0117025735102186
32422,,,-0.0166526040819038,,,,,-0.0166526040819038
32467,,,,,-0.015360517388666,,,-0.015360517388666
32602,-0.0219361863346666,,,,,,,-0.0219361863346666
32613,,,,,,,-0.0412629327886545,-0.0412629327886545
32627,,,-0.0211642716340601,,,,,-0.0211642716340601
32647,,-0.0142493073107078,,,,,,-0.0142493073107078
32679,,,,-0.0060219119127888,,,,-0.0060219119127888
32710,,,,,,-0.0074079029320099,,-0.0074079029320099
32797,,,,,-0.0170598769728518,,,-0.0170598769728518
32810,-0.0241290467746307,,,,,,,-0.0241290467746307
32814,,,,,,,-0.0355771476970292,-0.0355771476970292
32828,,-0.0098969823567845,,,,,,-0.0098969823567845
32843,,,-0.0173094193515817,,,,,-0.0173094193515817
32962,,,,,,-0.0054656106786198,,-0.0054656106786198
32968,,,,,,,-0.0345812689105089,-0.0345812689105089
32980,,,,,-0.0118869055390978,,,-0.0118869055390978
33054,,-0.0106782400970341,,,,,,-0.0106782400970341
33131,,,-0.0170176249672304,,,,,-0.0170176249672304
33153,,,,,-0.0141257464000086,,,-0.0141257464000086
33176,-0.0226411713804077,,,,,,,-0.0226411713804077
33333,-0.0271098107294717,,,,,,,-0.0271098107294717
33337,,-0.0159481339453076,,,,,,-0.0159481339453076
33340,,,,,,,-0.0347207822955811,-0.0347207822955811
33384,,,,,-0.0174868931139945,,,-0.0174868931139945
33435,,,-0.0200207407747952,,,,,-0.0200207407747952
33583,,-0.0083813499501871,,,,,,-0.0083813499501871
33591,-0.0217057385002243,,,,,,,-0.0217057385002243
33608,,,,,-0.012482312916419,,,-0.012482312916419
