Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
25,-242.0,-474.0,-431.0,-1000.0,-1000.0,-168.0,-252.0,-509.57142857142856
26,-276.0,-1000.0,-351.0,-265.0,-462.0,-335.0,-374.0,-437.57142857142856
27,-296.0,-370.0,-398.0,-561.0,-319.0,-268.0,-317.0,-361.2857142857143
28,-193.0,-454.0,-369.0,-402.0,-510.0,-363.0,-216.0,-358.14285714285717
29,-166.0,-163.0,-148.0,-637.0,-303.0,-277.0,-341.0,-290.7142857142857
30,-583.0,-489.0,-903.0,-449.0,-309.0,-305.0,-454.0,-498.85714285714283
31,-306.0,-267.0,-996.0,-448.0,-218.0,-283.0,-167.0,-383.57142857142856
32,-656.0,-768.0,-550.0,-259.0,-117.0,-355.0,-530.0,-462.14285714285717
33,-363.0,-97.0,-348.0,-389.0,-262.0,-1000.0,-213.0,-381.7142857142857
34,-326.0,-199.0,-248.0,-267.0,-286.0,-1000.0,-495.0,-403.0
35,-291.0,-212.0,-120.0,-237.0,-181.0,-451.0,-1000.0,-356.0
36,-933.0,-222.0,-152.0,-161.0,-179.0,-391.0,-642.0,-382.85714285714283
37,-238.0,-267.0,-334.0,-381.0,-144.0,-173.0,-393.0,-275.7142857142857
38,-459.0,-147.0,-1000.0,-219.0,-178.0,-430.0,-594.0,-432.42857142857144
39,-222.0,-135.0,-1000.0,-187.0,-125.0,-419.0,-165.0,-321.85714285714283
40,-722.0,-144.0,-813.0,-278.0,-146.0,-826.0,-347.0,-468.0
41,-426.0,-1000.0,-1000.0,-378.0,-131.0,-1000.0,-675.0,-658.5714285714286
42,-828.0,-138.0,-622.0,-202.0,-139.0,-838.0,-478.0,-463.57142857142856
43,-319.0,-309.0,-1000.0,-177.0,-207.0,-402.0,-340.0,-393.42857142857144
44,-1000.0,-327.0,-1000.0,-128.0,-412.0,-223.0,-289.0,-482.7142857142857
45,-184.0,-95.0,-1000.0,-172.0,-314.0,-303.0,-132.0,-314.2857142857143
46,-520.0,-152.0,-797.0,-186.0,-279.0,-565.0,-206.0,-386.42857142857144
47,-718.0,-141.0,-536.0,-202.0,-295.0,-345.0,-225.0,-351.7142857142857
48,-385.0,-142.0,-294.0,-214.0,-190.0,-337.0,-1000.0,-366.0
49,-883.0,-245.0,-469.0,-124.0,-350.0,-235.0,-520.0,-403.7142857142857
50,-1000.0,-163.0,-669.0,-201.0,-576.0,-385.0,-514.0,-501.14285714285717
51,-444.0,-230.0,-376.0,-297.0,-265.0,-660.0,-1000.0,-467.42857142857144
52,-536.0,-405.0,-728.0,-256.0,-1000.0,-472.0,-1000.0,-628.1428571428571
53,-869.0,-360.0,-452.0,-453.0,-598.0,-378.0,-1000.0,-587.1428571428571
54,-781.0,-121.0,-275.0,-368.0,-221.0,-260.0,-1000.0,-432.2857142857143
55,-1000.0,-258.0,-556.0,-180.0,-619.0,-436.0,-963.0,-573.1428571428571
56,-549.0,-132.0,-218.0,-341.0,-396.0,-259.0,-1000.0,-413.57142857142856
57,-217.0,-182.0,-229.0,-226.0,-295.0,-1000.0,-1000.0,-449.85714285714283
58,-562.0,-211.0,-376.0,-353.0,-460.0,-291.0,-1000.0,-464.7142857142857
59,-218.0,-181.0,-350.0,-478.0,-305.0,-360.0,-1000.0,-413.14285714285717
60,-243.0,-146.0,-399.0,-327.0,-266.0,-349.0,-1000.0,-390.0
61,-201.0,-184.0,-479.0,-186.0,-195.0,-369.0,-1000.0,-373.42857142857144
62,-419.0,-661.0,-444.0,-376.0,-327.0,-491.0,-1000.0,-531.1428571428571
63,-480.0,-263.0,-306.0,-422.0,-235.0,-446.0,-1000.0,-450.2857142857143
64,-1000.0,-282.0,-335.0,-1000.0,-360.0,-611.0,-1000.0,-655.4285714285714
65,-1000.0,-457.0,-247.0,-244.0,-329.0,-452.0,-1000.0,-532.7142857142857
66,-805.0,-211.0,-254.0,-296.0,-263.0,-405.0,-1000.0,-462.0
67,-368.0,-251.0,-366.0,-1000.0,-262.0,-505.0,-1000.0,-536.0
68,-488.0,-426.0,-737.0,-313.0,-219.0,-364.0,-1000.0,-506.7142857142857
69,-210.0,-247.0,-535.0,-226.0,-169.0,-909.0,-1000.0,-470.85714285714283
70,-705.0,-389.0,-1000.0,-401.0,-249.0,-844.0,-375.0,-566.1428571428571
71,-375.0,-247.0,-535.0,-482.0,-350.0,-1000.0,-1000.0,-569.8571428571429
72,-965.0,-385.0,-660.0,-231.0,-208.0,-1000.0,-1000.0,-635.5714285714286
73,-187.0,-191.0,-723.0,-1000.0,-159.0,-1000.0,-134.0,-484.85714285714283
74,-1000.0,-211.0,-913.0,-556.0,-205.0,-1000.0,-192.0,-582.4285714285714
75,-853.0,-233.0,-768.0,-452.0,-204.0,-1000.0,-1000.0,-644.2857142857143
76,-954.0,-280.0,-877.0,-430.0,-126.0,-1000.0,-151.0,-545.4285714285714
77,-385.0,-234.0,-530.0,-250.0,-213.0,-733.0,-1000.0,-477.85714285714283
78,-623.0,-191.0,-1000.0,-572.0,-187.0,-1000.0,-1000.0,-653.2857142857143
79,-1000.0,-160.0,-753.0,-460.0,-225.0,-1000.0,-999.0,-656.7142857142857
80,-536.0,-216.0,-792.0,-894.0,-205.0,-837.0,-329.0,-544.1428571428571
81,-1000.0,-238.0,-917.0,-907.0,-196.0,-1000.0,-689.0,-706.7142857142857
82,-442.0,-251.0,-1000.0,-359.0,-135.0,-450.0,-169.0,-400.85714285714283
83,-1000.0,-183.0,-1000.0,-1000.0,-173.0,-801.0,-851.0,-715.4285714285714
84,-1000.0,-230.0,-1000.0,-514.0,-419.0,-786.0,-155.0,-586.2857142857143
85,-1000.0,-211.0,-1000.0,-447.0,-127.0,-1000.0,-192.0,-568.1428571428571
86,-1000.0,-318.0,-678.0,-762.0,-242.0,-1000.0,-202.0,-600.2857142857143
87,-863.0,-311.0,-1000.0,-1000.0,-173.0,-320.0,-189.0,-550.8571428571429
88,-1000.0,-350.0,-1000.0,-308.0,-246.0,-864.0,-157.0,-560.7142857142857
89,-633.0,-398.0,-601.0,-1000.0,-234.0,-338.0,-243.0,-492.42857142857144
90,-561.0,-187.0,-1000.0,-357.0,-221.0,-304.0,-470.0,-442.85714285714283
91,-1000.0,-266.0,-1000.0,-276.0,-303.0,-614.0,-207.0,-523.7142857142857
92,-1000.0,-338.0,-795.0,-743.0,-167.0,-207.0,-220.0,-495.7142857142857
93,-537.0,-560.0,-1000.0,-692.0,-219.0,-641.0,-120.0,-538.4285714285714
94,-886.0,-183.0,-955.0,-265.0,-168.0,-717.0,-142.0,-473.7142857142857
95,-1000.0,-575.0,-880.0,-401.0,-220.0,-581.0,-272.0,-561.2857142857143
96,-1000.0,-357.0,-1000.0,-342.0,-258.0,-583.0,-142.0,-526.0
97,-538.0,-440.0,-648.0,-333.0,-204.0,-274.0,-175.0,-373.14285714285717
98,-1000.0,-329.0,-1000.0,-687.0,-224.0,-316.0,-189.0,-535.0
99,-1000.0,-387.0,-1000.0,-432.0,-144.0,-321.0,-376.0,-522.8571428571429
100,-260.0,-231.0,-1000.0,-770.0,-209.0,-461.0,-215.0,-449.42857142857144
